player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Tyus Jones,31,2024-12-28,PHO,away,GSW,True,31.6,3.0,11.0,0.273,2.0,6.0,0.333,1.0,5.0,0.2,0.364,0.0,0.0,,0.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,8.0,-11.0,L,False,105,109,-4,Right,28,PG,18.3,11.0,0.36363636363636365,7.272727272727273,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,32,2024-12-31,PHO,home,MEM,True,30.383333333333333,7.0,15.0,0.467,2.0,5.0,0.4,5.0,10.0,0.5,0.533,5.0,6.0,0.833,1.0,3.0,4.0,2.0,3.0,0.0,5.0,3.0,21.0,-10.0,L,False,112,117,-5,Right,28,PG,18.3,17.64,0.5952380952380952,14.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,34,2025-01-06,PHO,away,PHI,True,19.58333333333333,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.357,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,W,False,109,99,10,Right,28,PG,18.3,7.0,0.35714285714285715,7.142857142857143,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,35,2025-01-07,PHO,away,CHO,True,21.883333333333333,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.333,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,4.0,-2.0,L,False,104,115,-11,Right,28,PG,18.3,6.0,0.3333333333333333,6.666666666666666,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,36,2025-01-09,PHO,home,ATL,True,28.55,6.0,12.0,0.5,4.0,7.0,0.571,2.0,5.0,0.4,0.667,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,16.0,6.0,W,False,123,115,8,Right,28,PG,18.3,12.0,0.6666666666666666,13.333333333333332,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,37,2025-01-11,PHO,home,UTA,True,25.683333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,6.0,0.0,0.0,2.0,2.0,0.0,10.0,W,False,114,106,8,Right,28,PG,18.3,4.0,0.0,0.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,38,2025-01-12,PHO,home,CHO,True,18.183333333333334,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,0.3,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,-15.0,W,False,120,113,7,Right,28,PG,18.3,5.0,0.3,6.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,39,2025-01-14,PHO,away,ATL,True,26.366666666666667,3.0,5.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,0.7,1.0,2.0,0.5,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,8.0,7.0,L,False,117,122,-5,Right,28,PG,18.3,5.88,0.6802721088435374,16.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,40,2025-01-16,PHO,away,WAS,True,31.05,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,0.3,6.0,6.0,1.0,1.0,2.0,3.0,10.0,3.0,0.0,2.0,2.0,9.0,16.0,W,False,130,123,7,Right,28,PG,18.3,7.640000000000001,0.5890052356020942,18.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,41,2025-01-18,PHO,away,DET,True,30.6,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,1.0,2.0,3.0,10.0,2.0,0.0,1.0,1.0,4.0,11.0,W,False,125,121,4,Right,28,PG,18.3,4.0,0.5,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,1.0,0
Tyus Jones,42,2025-01-20,PHO,away,CLE,True,26.516666666666666,5.0,11.0,0.455,3.0,6.0,0.5,2.0,5.0,0.4,0.591,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,13.0,-22.0,L,False,92,118,-26,Right,28,PG,18.3,11.0,0.5909090909090909,11.818181818181818,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,43,2025-01-22,PHO,away,BRK,True,26.066666666666663,3.0,6.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.667,0.0,0.0,,0.0,2.0,2.0,7.0,1.0,0.0,2.0,0.0,8.0,18.0,W,False,108,84,24,Right,28,PG,18.3,6.0,0.6666666666666666,13.333333333333332,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,44,2025-01-25,PHO,home,WAS,True,31.78333333333333,6.0,11.0,0.545,1.0,5.0,0.2,5.0,6.0,0.833,0.591,3.0,3.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,2.0,16.0,13.0,W,False,119,109,10,Right,28,PG,18.3,12.32,0.6493506493506493,14.545454545454547,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,45,2025-01-27,PHO,home,LAC,True,28.03333333333333,6.0,10.0,0.6,5.0,8.0,0.625,1.0,2.0,0.5,0.85,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,17.0,-6.0,W,False,111,109,2,Right,28,PG,18.3,10.0,0.85,17.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,46,2025-01-29,PHO,home,MIN,True,23.766666666666666,2.0,7.0,0.286,1.0,2.0,0.5,1.0,5.0,0.2,0.357,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,-9.0,L,False,113,121,-8,Right,28,PG,18.3,7.0,0.35714285714285715,7.142857142857143,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,47,2025-01-31,PHO,away,GSW,True,25.65,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,23.0,W,False,130,105,25,Right,28,PG,18.3,5.44,0.551470588235294,12.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,48,2025-02-01,PHO,away,POR,True,24.4,3.0,9.0,0.333,3.0,7.0,0.429,0.0,2.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,9.0,-15.0,L,False,108,127,-19,Right,28,PG,18.3,9.0,0.5,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,49,2025-02-03,PHO,away,POR,True,16.6,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,-8.0,L,True,119,121,-2,Right,28,PG,18.3,3.0,0.0,0.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,50,2025-02-05,PHO,away,OKC,True,29.28333333333333,4.0,9.0,0.444,2.0,6.0,0.333,2.0,3.0,0.667,0.556,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,10.0,-22.0,L,False,109,140,-31,Right,28,PG,18.3,9.0,0.5555555555555556,11.11111111111111,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,51,2025-02-07,PHO,home,UTA,True,38.333333333333336,4.0,13.0,0.308,4.0,11.0,0.364,0.0,2.0,0.0,0.462,4.0,4.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,16.0,5.0,W,True,135,127,8,Right,28,PG,18.3,14.76,0.5420054200542006,12.307692307692308,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,52,2025-02-08,PHO,home,DEN,True,28.75,6.0,17.0,0.353,3.0,8.0,0.375,3.0,9.0,0.333,0.441,0.0,0.0,,2.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,15.0,-15.0,L,False,105,122,-17,Right,28,PG,18.3,17.0,0.4411764705882353,8.823529411764707,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,53,2025-02-11,PHO,home,MEM,True,32.31666666666667,4.0,11.0,0.364,2.0,7.0,0.286,2.0,4.0,0.5,0.455,1.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,0.0,2.0,1.0,11.0,-15.0,L,False,112,119,-7,Right,28,PG,18.3,11.44,0.4807692307692308,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,54,2025-02-12,PHO,away,HOU,True,33.45,4.0,11.0,0.364,1.0,3.0,0.333,3.0,8.0,0.375,0.409,1.0,2.0,0.5,2.0,3.0,5.0,6.0,1.0,0.0,6.0,2.0,10.0,-5.0,L,False,111,119,-8,Right,28,PG,18.3,11.88,0.42087542087542085,9.09090909090909,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,55,2025-02-20,PHO,away,SAS,True,22.9,1.0,9.0,0.111,1.0,6.0,0.167,0.0,3.0,0.0,0.167,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,-2.0,L,False,109,120,-11,Right,28,PG,18.3,9.0,0.16666666666666666,3.333333333333333,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,56,2025-02-22,PHO,away,CHI,False,20.25,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,W,False,121,117,4,Right,28,PG,18.3,5.88,0.17006802721088435,4.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,57,2025-02-23,PHO,away,TOR,False,14.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,-3.0,L,False,109,127,-18,Right,28,PG,18.3,1.0,0.0,0.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,58,2025-02-25,PHO,away,MEM,False,12.216666666666669,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,L,True,148,151,-3,Right,28,PG,18.3,3.0,0.5,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,1.0,0
Tyus Jones,59,2025-02-27,PHO,home,NOP,True,38.73333333333333,5.0,7.0,0.714,5.0,6.0,0.833,0.0,1.0,0.0,1.071,0.0,0.0,,0.0,5.0,5.0,12.0,1.0,0.0,0.0,0.0,15.0,15.0,L,False,116,124,-8,Right,28,PG,18.3,7.0,1.0714285714285714,21.428571428571427,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,60,2025-02-28,PHO,home,NOP,True,31.95,3.0,11.0,0.273,3.0,8.0,0.375,0.0,3.0,0.0,0.409,0.0,0.0,,0.0,1.0,1.0,6.0,1.0,0.0,2.0,0.0,9.0,12.0,W,False,125,108,17,Right,28,PG,18.3,11.0,0.4090909090909091,8.181818181818182,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,61,2025-03-02,PHO,home,MIN,False,17.1,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.25,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,-2.0,L,False,98,116,-18,Right,28,PG,18.3,4.0,1.25,25.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,62,2025-03-04,PHO,home,LAC,False,18.816666666666663,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.5,3.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,6.0,-5.0,W,False,119,117,2,Right,28,PG,18.3,4.32,0.6944444444444444,20.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,63,2025-03-07,PHO,away,DEN,False,14.366666666666667,2.0,7.0,0.286,2.0,4.0,0.5,0.0,3.0,0.0,0.429,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,6.0,2.0,L,True,141,149,-8,Right,28,PG,18.3,7.0,0.42857142857142855,8.571428571428571,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,64,2025-03-09,PHO,away,DAL,False,22.73333333333333,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,W,False,125,116,9,Right,28,PG,18.3,4.0,0.25,5.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,65,2025-03-10,PHO,away,MEM,True,28.816666666666663,4.0,9.0,0.444,4.0,5.0,0.8,0.0,4.0,0.0,0.667,0.0,0.0,,1.0,2.0,3.0,7.0,1.0,0.0,1.0,0.0,12.0,-13.0,L,False,118,120,-2,Right,28,PG,18.3,9.0,0.6666666666666666,13.333333333333332,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,66,2025-03-12,PHO,away,HOU,False,20.266666666666666,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.688,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,11.0,-1.0,L,False,104,111,-7,Right,28,PG,18.3,8.0,0.6875,13.75,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,67,2025-03-14,PHO,home,SAC,False,24.433333333333334,6.0,7.0,0.857,6.0,6.0,1.0,0.0,1.0,0.0,1.286,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,20.0,14.0,W,False,122,106,16,Right,28,PG,18.3,7.88,1.2690355329949239,28.571428571428573,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,68,2025-03-16,PHO,away,LAL,False,23.516666666666666,3.0,7.0,0.429,2.0,6.0,0.333,1.0,1.0,1.0,0.571,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,-1.0,L,False,96,107,-11,Right,28,PG,18.3,7.0,0.5714285714285714,11.428571428571427,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,1.0,0
Tyus Jones,69,2025-03-17,PHO,home,TOR,False,27.28333333333333,5.0,12.0,0.417,4.0,7.0,0.571,1.0,5.0,0.2,0.583,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,15.0,33.0,W,False,129,89,40,Right,28,PG,18.3,12.44,0.6028938906752411,12.5,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,70,2025-03-19,PHO,home,CHI,False,21.383333333333333,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,,0.429,0.0,0.0,,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,6.0,2.0,W,False,127,121,6,Right,28,PG,18.3,7.0,0.42857142857142855,8.571428571428571,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,71,2025-03-21,PHO,home,CLE,False,24.5,6.0,11.0,0.545,4.0,9.0,0.444,2.0,2.0,1.0,0.727,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,16.0,4.0,W,False,123,112,11,Right,28,PG,18.3,11.0,0.7272727272727273,14.545454545454547,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,72,2025-03-24,PHO,home,MIL,False,25.23333333333333,4.0,8.0,0.5,0.0,4.0,0.0,4.0,4.0,1.0,0.5,0.0,0.0,,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,W,False,108,106,2,Right,28,PG,18.3,8.0,0.5,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,1.0,0
Tyus Jones,73,2025-03-26,PHO,home,BOS,False,21.1,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,1.0,0.8,0.0,0.0,,0.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,8.0,-8.0,L,False,102,132,-30,Right,28,PG,18.3,5.0,0.8,16.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,74,2025-03-28,PHO,away,MIN,False,18.666666666666668,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,0.5,0.0,0.0,,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,L,False,109,124,-15,Right,28,PG,18.3,8.0,0.5,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,0,0.0,0
Tyus Jones,75,2025-03-30,PHO,home,HOU,False,14.866666666666667,2.0,9.0,0.222,1.0,5.0,0.2,1.0,4.0,0.25,0.278,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,-11.0,L,False,109,148,-39,Right,28,PG,18.3,9.0,0.2777777777777778,5.555555555555555,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,76,2025-04-01,PHO,away,MIL,False,26.65,6.0,8.0,0.75,4.0,6.0,0.667,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,L,False,123,133,-10,Right,28,PG,18.3,8.0,1.0,20.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,1.0,0
Tyus Jones,77,2025-04-04,PHO,away,BOS,False,20.2,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,0.667,0.0,0.0,,0.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,12.0,-4.0,L,False,103,123,-20,Right,28,PG,18.3,9.0,0.6666666666666666,13.333333333333332,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,78,2025-04-06,PHO,away,NYK,False,19.95,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.3,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,5.0,-8.0,L,False,98,112,-14,Right,28,PG,18.3,5.88,0.4251700680272109,10.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,0.0,0
Tyus Jones,79,2025-04-08,PHO,home,GSW,False,15.633333333333333,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,-13.0,L,False,95,133,-38,Right,28,PG,18.3,5.0,0.2,4.0,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,80,2025-04-09,PHO,home,OKC,False,15.433333333333334,4.0,8.0,0.5,2.0,4.0,0.5,2.0,4.0,0.5,0.625,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,10.0,-7.0,L,False,112,125,-13,Right,28,PG,18.3,8.0,0.625,12.5,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Tyus Jones,81,2025-04-11,PHO,home,SAS,False,15.983333333333333,2.0,8.0,0.25,2.0,5.0,0.4,0.0,3.0,0.0,0.375,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,W,False,117,98,19,Right,28,PG,18.3,8.0,0.375,7.5,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,1,0,1.0,1
Tyus Jones,82,2025-04-13,PHO,away,SAC,True,25.916666666666668,7.0,13.0,0.538,3.0,7.0,0.429,4.0,6.0,0.667,0.654,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,17.0,1.0,L,False,98,109,-11,Right,28,PG,18.3,13.0,0.6538461538461539,13.076923076923077,0.5853858321093661,0.25423677197935973,0.5832733396306004,0.16906383055491658,0.4582674461196863,0,1,0.0,0
Victor Wembanyama,1,2024-10-24,SAS,away,DAL,True,28.466666666666665,5.0,18.0,0.278,1.0,8.0,0.125,4.0,10.0,0.4,0.306,6.0,6.0,1.0,2.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,17.0,-20.0,L,False,109,120,-11,Right,21,C,17.0,20.64,0.4118217054263566,9.444444444444445,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,2,2024-10-26,SAS,home,HOU,True,30.2,10.0,17.0,0.588,2.0,5.0,0.4,8.0,12.0,0.667,0.647,7.0,8.0,0.875,1.0,6.0,7.0,1.0,0.0,3.0,3.0,3.0,29.0,0.0,W,False,109,106,3,Right,21,C,17.0,20.52,0.7066276803118908,17.058823529411764,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,3,2024-10-28,SAS,home,HOU,True,35.21666666666667,6.0,14.0,0.429,1.0,5.0,0.2,5.0,9.0,0.556,0.464,1.0,2.0,0.5,5.0,15.0,20.0,5.0,0.0,4.0,4.0,3.0,14.0,-7.0,L,False,101,106,-5,Right,21,C,17.0,14.88,0.4704301075268817,10.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,4,2024-10-30,SAS,away,OKC,True,27.25,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,4.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,3.0,4.0,0.0,6.0,-4.0,L,False,93,105,-12,Right,21,C,17.0,6.76,0.4437869822485207,12.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,5,2024-10-31,SAS,away,UTA,True,33.55,9.0,20.0,0.45,4.0,13.0,0.308,5.0,7.0,0.714,0.55,3.0,3.0,1.0,2.0,7.0,9.0,7.0,5.0,5.0,3.0,3.0,25.0,43.0,W,False,106,88,18,Right,21,C,17.0,21.32,0.5863039399624765,12.5,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,6,2024-11-02,SAS,home,MIN,True,30.98333333333333,7.0,15.0,0.467,1.0,7.0,0.143,6.0,8.0,0.75,0.5,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,2.0,3.0,4.0,17.0,13.0,W,False,113,103,10,Right,21,C,17.0,15.88,0.535264483627204,11.333333333333332,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,7,2024-11-04,SAS,away,LAC,True,34.1,9.0,22.0,0.409,2.0,9.0,0.222,7.0,13.0,0.538,0.455,4.0,4.0,1.0,2.0,11.0,13.0,3.0,3.0,9.0,2.0,3.0,24.0,-21.0,L,False,104,113,-9,Right,21,C,17.0,23.76,0.505050505050505,10.909090909090908,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,8,2024-11-06,SAS,away,HOU,True,24.683333333333334,6.0,14.0,0.429,1.0,6.0,0.167,5.0,8.0,0.625,0.464,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,3.0,4.0,0.0,15.0,-18.0,L,False,100,127,-27,Right,21,C,17.0,14.88,0.5040322580645161,10.714285714285714,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,9,2024-11-07,SAS,home,POR,True,32.35,4.0,13.0,0.308,2.0,6.0,0.333,2.0,7.0,0.286,0.385,2.0,3.0,0.667,2.0,6.0,8.0,2.0,4.0,3.0,4.0,0.0,12.0,-7.0,W,False,118,105,13,Right,21,C,17.0,14.32,0.41899441340782123,9.230769230769232,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,10,2024-11-09,SAS,home,UTA,True,32.68333333333333,8.0,15.0,0.533,6.0,9.0,0.667,2.0,6.0,0.333,0.733,2.0,2.0,1.0,3.0,13.0,16.0,0.0,0.0,7.0,6.0,3.0,24.0,4.0,L,False,110,111,-1,Right,21,C,17.0,15.88,0.7556675062972292,16.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
