player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
P.J. Washington,P.J. Washington_9,1,1.0,2024-11-19,2024-11-19,True,DAL,0.2222222222222222,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_18,1,1.0,2024-12-07,2024-12-07,True,DAL,0.44398907103825136,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_21,1,1.0,2024-12-21,2024-12-21,True,DAL,0.45454545454545453,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_23,1,1.0,2024-12-25,2024-12-25,True,DAL,0.4375,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_26,3,3.0,2025-01-01,2025-01-06,True,DAL,0.375,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_31,3,3.0,2025-01-12,2025-01-15,True,DAL,0.3717472118959108,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_35,1,1.0,2025-01-20,2025-01-20,True,DAL,0.4093198992443325,0.46014733305968625,0.5557623783438813,0.5832733396306004
P.J. Washington,P.J. Washington_45,2,,2025-02-25,2025-03-01,False,DAL,0.0,0.46014733305968625,0.5557623783438813,0.5832733396306004
Paolo Banchero,Paolo Banchero_1,2,2.0,2024-10-25,2024-10-26,True,ORL,0.4204035874439462,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_8,2,2.0,2025-01-17,2025-01-19,True,ORL,0.4549393414211439,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_11,6,6.0,2025-01-23,2025-02-03,True,ORL,0.22831050228310504,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_19,1,1.0,2025-02-08,2025-02-08,True,ORL,0.453091684434968,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_23,1,1.0,2025-02-21,2025-02-21,True,ORL,0.39296407185628746,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_34,1,1.0,2025-03-16,2025-03-16,True,ORL,0.44709388971684055,0.48315512775125896,0.5511847463902257,0.5832733396306004
Paolo Banchero,Paolo Banchero_41,5,,2025-03-31,2025-04-09,False,ORL,0.4821958456973294,0.48315512775125896,0.5511847463902257,0.5832733396306004
Pascal Siakam,Pascal Siakam_1,1,1.0,2024-10-25,2024-10-25,True,IND,0.505050505050505,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_9,1,1.0,2024-11-10,2024-11-10,True,IND,0.5043227665706052,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_11,1,1.0,2024-11-15,2024-11-15,True,IND,0.4847645429362881,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_13,1,1.0,2024-11-18,2024-11-18,True,IND,0.5314625850340137,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_17,1,1.0,2024-11-25,2024-11-25,True,IND,0.5208333333333334,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_19,4,4.0,2024-11-29,2024-12-04,True,IND,0.5281690140845071,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_24,1,1.0,2024-12-08,2024-12-08,True,IND,0.48283261802575106,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_27,1,1.0,2024-12-19,2024-12-19,True,IND,0.5165289256198348,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_35,2,2.0,2025-01-04,2025-01-06,True,IND,0.4411764705882353,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_39,1,1.0,2025-01-12,2025-01-12,True,IND,0.4113345521023766,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_48,1,1.0,2025-02-04,2025-02-04,True,IND,0.5076142131979695,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_52,5,5.0,2025-02-12,2025-02-26,True,IND,0.39308176100628933,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_59,1,1.0,2025-03-04,2025-03-04,True,IND,0.45271629778672035,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_61,2,2.0,2025-03-08,2025-03-10,True,IND,0.5314232902033271,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_67,4,4.0,2025-03-20,2025-03-26,True,IND,0.3218884120171674,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_72,3,3.0,2025-03-29,2025-04-02,True,IND,0.4310344827586207,0.5329307945136704,0.5988523893375433,0.5832733396306004
Pascal Siakam,Pascal Siakam_77,1,,2025-04-10,2025-04-10,False,IND,0.4416961130742049,0.5329307945136704,0.5988523893375433,0.5832733396306004
Payton Pritchard,Payton Pritchard_0,1,1.0,2024-10-22,2024-10-22,True,BOS,0.15,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_5,1,1.0,2024-11-01,2024-11-01,True,BOS,0.40509259259259256,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_11,1,1.0,2024-11-12,2024-11-12,True,BOS,0.375,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_13,1,1.0,2024-11-16,2024-11-16,True,BOS,0.375,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_22,1,1.0,2024-12-06,2024-12-06,True,BOS,0.0,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_27,4,4.0,2024-12-21,2024-12-27,True,BOS,0.42857142857142855,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_33,1,1.0,2025-01-02,2025-01-02,True,BOS,0.5067567567567567,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_35,4,4.0,2025-01-05,2025-01-12,True,BOS,0.0,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_43,2,2.0,2025-01-22,2025-01-23,True,BOS,0.4090909090909091,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_48,1,1.0,2025-01-31,2025-01-31,True,BOS,0.375,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_52,2,2.0,2025-02-10,2025-02-12,True,BOS,0.2777777777777778,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_55,1,1.0,2025-02-23,2025-02-23,True,BOS,0.3,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_62,4,4.0,2025-03-08,2025-03-14,True,BOS,0.3,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_71,3,3.0,2025-03-26,2025-04-02,True,BOS,0.35,0.5179931052006436,0.6334721360857624,0.5832733396306004
Payton Pritchard,Payton Pritchard_77,1,1.0,2025-04-09,2025-04-09,True,BOS,0.4411764705882353,0.5179931052006436,0.6334721360857624,0.5832733396306004
Quentin Grimes,Quentin Grimes_0,3,3.0,2024-10-24,2024-10-28,True,DAL,0.16666666666666666,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_4,1,1.0,2024-10-31,2024-10-31,True,DAL,0.21551724137931033,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_6,1,1.0,2024-11-04,2024-11-04,True,DAL,0.0,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_11,1,1.0,2024-11-16,2024-11-16,True,DAL,0.45955882352941174,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_15,1,1.0,2024-11-24,2024-11-24,True,DAL,0.25,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_21,2,2.0,2024-12-07,2024-12-10,True,DAL,0.0,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_26,3,3.0,2024-12-23,2024-12-27,True,DAL,0.3633720930232558,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_30,2,2.0,2024-12-30,2025-01-01,True,DAL,0.4583333333333333,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_33,1,1.0,2025-01-06,2025-01-06,True,DAL,0.34615384615384615,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_36,2,2.0,2025-01-12,2025-01-14,True,DAL,0.375,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_40,1,1.0,2025-01-22,2025-01-22,True,DAL,0.35714285714285715,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_45,2,2.0,2025-01-31,2025-02-02,True,DAL,0.0,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_48,2,2.0,2025-02-09,2025-02-11,True,PHI,0.45454545454545453,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_51,1,1.0,2025-02-20,2025-02-20,True,PHI,0.48231511254019294,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_54,1,1.0,2025-02-26,2025-02-26,True,PHI,0.375,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_56,1,1.0,2025-03-03,2025-03-03,True,PHI,0.44080604534005036,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_58,1,1.0,2025-03-06,2025-03-06,True,PHI,0.2525252525252525,0.4894914012080399,0.595315975402329,0.5832733396306004
Quentin Grimes,Quentin Grimes_73,2,,2025-04-09,2025-04-13,False,PHI,0.4142300194931774,0.4894914012080399,0.595315975402329,0.5832733396306004
RJ Barrett,RJ Barrett_0,1,1.0,2024-10-28,2024-10-28,True,TOR,0.47619047619047616,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_4,7,7.0,2024-11-04,2024-11-16,True,TOR,0.3448275862068966,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_13,2,2.0,2024-11-24,2024-11-25,True,TOR,0.38759689922480617,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_19,2,2.0,2024-12-05,2024-12-07,True,TOR,0.4560085836909871,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_22,2,2.0,2024-12-12,2024-12-16,True,TOR,0.3442796610169492,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_30,4,4.0,2025-01-11,2025-01-17,True,TOR,0.26824034334763946,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_37,4,4.0,2025-01-27,2025-02-02,True,TOR,0.4183070866141732,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_45,2,2.0,2025-02-26,2025-02-28,True,TOR,0.46511627906976744,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_50,4,4.0,2025-03-10,2025-03-26,True,TOR,0.35425101214574894,0.4787287551589028,0.5465482106467413,0.5832733396306004
RJ Barrett,RJ Barrett_56,2,,2025-04-06,2025-04-09,False,TOR,0.31190019193857965,0.4787287551589028,0.5465482106467413,0.5832733396306004
Rudy Gobert,Rudy Gobert_1,1,1.0,2024-10-24,2024-10-24,True,MIN,0.5208333333333334,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_3,1,1.0,2024-10-29,2024-10-29,True,MIN,0.4861111111111111,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_5,1,1.0,2024-11-02,2024-11-02,True,MIN,0.5122950819672131,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_11,1,1.0,2024-11-13,2024-11-13,True,MIN,0.5882352941176471,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_13,1,1.0,2024-11-17,2024-11-17,True,MIN,0.5635245901639344,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_18,1,1.0,2024-11-29,2024-11-29,True,MIN,0.4566210045662101,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_22,1,1.0,2024-12-08,2024-12-08,True,MIN,0.42016806722689076,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_24,2,2.0,2024-12-15,2024-12-19,True,MIN,0.4370629370629371,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_27,1,1.0,2024-12-23,2024-12-23,True,MIN,0.25,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_29,3,3.0,2024-12-27,2024-12-31,True,MIN,0.45811518324607325,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_33,2,2.0,2025-01-04,2025-01-06,True,MIN,0.436046511627907,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_36,1,1.0,2025-01-09,2025-01-09,True,MIN,0.563063063063063,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_42,1,1.0,2025-01-20,2025-01-20,True,MIN,0.3401360544217687,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_46,1,1.0,2025-01-29,2025-01-29,True,MIN,0.4,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_48,1,1.0,2025-02-01,2025-02-01,True,MIN,0.6006006006006006,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_50,1,1.0,2025-02-05,2025-02-05,True,MIN,0.5186721991701244,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_56,1,1.0,2025-03-12,2025-03-12,True,MIN,0.5635245901639344,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_58,2,2.0,2025-03-16,2025-03-17,True,MIN,0.5952380952380952,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_64,1,1.0,2025-03-30,2025-03-30,True,MIN,0.5349099099099098,0.6041969547548134,0.687170697644893,0.5832733396306004
Rudy Gobert,Rudy Gobert_71,1,,2025-04-13,2025-04-13,False,MIN,0.521978021978022,0.6041969547548134,0.687170697644893,0.5832733396306004
Russell Westbrook,Russell Westbrook_0,3,3.0,2024-10-24,2024-10-28,True,DEN,0.25510204081632654,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_4,2,2.0,2024-11-01,2024-11-02,True,DEN,0.25614754098360654,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_9,5,5.0,2024-11-10,2024-11-22,True,DEN,0.3,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_17,4,4.0,2024-12-01,2024-12-07,True,DEN,0.35266457680250785,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_22,1,1.0,2024-12-13,2024-12-13,True,DEN,0.25303643724696356,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_28,1,1.0,2024-12-27,2024-12-27,True,DEN,0.4230769230769231,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_33,1,1.0,2025-01-04,2025-01-04,True,DEN,0.4090909090909091,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_38,2,2.0,2025-01-14,2025-01-15,True,DEN,0.3787878787878788,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_48,6,6.0,2025-02-20,2025-03-02,True,DEN,0.3831417624521073,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_56,1,1.0,2025-03-09,2025-03-09,True,DEN,0.20242914979757085,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_61,6,6.0,2025-03-17,2025-03-26,True,DEN,0.3333333333333333,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_68,3,3.0,2025-04-01,2025-04-04,True,DEN,0.42613636363636365,0.44127524573969285,0.5323935212957409,0.5832733396306004
Russell Westbrook,Russell Westbrook_72,1,1.0,2025-04-09,2025-04-09,True,DEN,0.21853146853146854,0.44127524573969285,0.5323935212957409,0.5832733396306004
Santi Aldama,Santi Aldama_1,1,1.0,2024-10-25,2024-10-25,True,MEM,0.3472222222222222,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_3,2,2.0,2024-10-28,2024-10-30,True,MEM,0.4230769230769231,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_6,4,4.0,2024-11-02,2024-11-08,True,MEM,0.4166666666666667,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_12,2,2.0,2024-11-15,2024-11-17,True,MEM,0.25,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_16,2,2.0,2024-11-23,2024-11-25,True,MEM,0.45955882352941174,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_26,1,1.0,2024-12-15,2024-12-15,True,MEM,0.3073770491803279,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_31,1,1.0,2025-01-09,2025-01-09,True,MEM,0.4225352112676057,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_33,1,1.0,2025-01-13,2025-01-13,True,MEM,0.4251700680272109,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_36,4,4.0,2025-01-20,2025-01-30,True,MEM,0.1126126126126126,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_42,1,1.0,2025-02-05,2025-02-05,True,MEM,0.3605769230769231,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_46,2,2.0,2025-02-20,2025-02-21,True,MEM,0.35714285714285715,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_50,3,3.0,2025-02-28,2025-03-07,True,MEM,0.4090909090909091,0.4921817695586661,0.588226761053731,0.5832733396306004
Santi Aldama,Santi Aldama_56,3,3.0,2025-03-27,2025-03-31,True,MEM,0.4646840148698885,0.4921817695586661,0.588226761053731,0.5832733396306004
Scottie Barnes,Scottie Barnes_0,1,1.0,2024-10-23,2024-10-23,True,TOR,0.28553299492385786,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_7,1,1.0,2024-11-27,2024-11-27,True,TOR,0.3559463986599665,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_15,2,2.0,2024-12-22,2024-12-23,True,TOR,0.17899761336515513,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_19,1,1.0,2024-12-31,2024-12-31,True,TOR,0.4115226337448559,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_28,2,2.0,2025-01-17,2025-01-21,True,TOR,0.2962085308056872,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_32,1,1.0,2025-01-27,2025-01-27,True,TOR,0.4206730769230769,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_34,6,6.0,2025-01-31,2025-02-09,True,TOR,0.45045045045045046,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_46,8,8.0,2025-03-02,2025-03-17,True,TOR,0.4166666666666667,0.45367521902138774,0.523463892698264,0.5832733396306004
Scottie Barnes,Scottie Barnes_56,8,8.0,2025-03-24,2025-04-11,True,TOR,0.36599099099099097,0.45367521902138774,0.523463892698264,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_1,3,3.0,2024-11-08,2024-11-12,True,POR,0.3218884120171674,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_10,3,3.0,2024-11-27,2024-12-01,True,POR,0.43724279835390945,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_14,4,4.0,2024-12-06,2024-12-15,True,POR,0.3633720930232558,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_20,1,1.0,2024-12-23,2024-12-23,True,POR,0.4642857142857143,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_23,4,4.0,2024-12-30,2025-01-06,True,POR,0.4032258064516129,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_29,1,1.0,2025-01-11,2025-01-11,True,POR,0.48586572438162545,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_32,2,2.0,2025-01-18,2025-01-19,True,POR,0.4501385041551247,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_35,4,4.0,2025-01-23,2025-01-28,True,POR,0.3181818181818182,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_42,1,1.0,2025-02-04,2025-02-04,True,POR,0.453091684434968,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_44,4,4.0,2025-02-08,2025-02-20,True,POR,0.4704301075268817,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_49,1,1.0,2025-02-24,2025-02-24,True,POR,0.46153846153846156,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_52,2,2.0,2025-03-02,2025-03-03,True,POR,0.4221388367729831,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_56,5,5.0,2025-03-09,2025-03-17,True,POR,0.4545454545454546,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_64,1,1.0,2025-03-25,2025-03-25,True,POR,0.44031311154598823,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shaedon Sharpe,Shaedon Sharpe_69,2,2.0,2025-04-04,2025-04-06,True,POR,0.3559463986599665,0.49111309410984655,0.5514341418280352,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_0,2,2.0,2024-10-24,2024-10-26,True,OKC,0.5343511450381679,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_3,1,1.0,2024-10-30,2024-10-30,True,OKC,0.4310344827586207,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_9,1,1.0,2024-11-10,2024-11-10,True,OKC,0.5181347150259067,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_11,2,2.0,2024-11-13,2024-11-15,True,OKC,0.5509118541033434,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_15,1,1.0,2024-11-20,2024-11-20,True,OKC,0.5564387917329093,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_17,2,2.0,2024-11-27,2024-11-29,True,OKC,0.5401234567901235,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_24,1,1.0,2024-12-14,2024-12-14,True,OKC,0.5797101449275363,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_26,1,1.0,2024-12-20,2024-12-20,True,OKC,0.48299845440494593,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_33,1,1.0,2025-01-03,2025-01-03,True,OKC,0.5674002751031637,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_35,1,1.0,2025-01-08,2025-01-08,True,OKC,0.53894297635605,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_37,1,1.0,2025-01-12,2025-01-12,True,OKC,0.5514705882352942,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_42,1,1.0,2025-01-23,2025-01-23,True,OKC,0.5607814761215629,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_49,1,1.0,2025-02-08,2025-02-08,True,OKC,0.48426150121065376,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_52,2,2.0,2025-02-13,2025-02-21,True,OKC,0.46439628482972134,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_61,1,1.0,2025-03-09,2025-03-09,True,OKC,0.563063063063063,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_65,1,1.0,2025-03-16,2025-03-16,True,OKC,0.48680904522613067,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_67,1,1.0,2025-03-23,2025-03-23,True,OKC,0.384160756501182,0.583161332596267,0.6368055128284009,0.5832733396306004
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander_72,3,3.0,2025-04-02,2025-04-06,True,OKC,0.5274936061381074,0.583161332596267,0.6368055128284009,0.5832733396306004
Stephen Curry,Stephen Curry_1,1,1.0,2024-10-25,2024-10-25,True,GSW,0.47892720306513414,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_12,1,1.0,2024-11-23,2024-11-23,True,GSW,0.4257907542579075,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_14,3,3.0,2024-11-30,2024-12-06,True,GSW,0.4956896551724138,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_20,1,1.0,2024-12-19,2024-12-19,True,GSW,0.12690355329949238,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_22,1,1.0,2024-12-23,2024-12-23,True,GSW,0.33875338753387535,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_24,2,2.0,2024-12-28,2024-12-30,True,GSW,0.5,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_29,1,1.0,2025-01-09,2025-01-09,True,GSW,0.3663793103448276,0.5388095096990849,0.6181812947983535,0.5832733396306004
