player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Anfernee Simons,23,2024-12-06,POR,home,UTA,True,27.98333333333333,6.0,15.0,0.4,2.0,7.0,0.286,4.0,8.0,0.5,0.467,0.0,0.0,,1.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,14.0,-34.0,L,False,99,141,-42,Right,25,SG
Anfernee Simons,24,2024-12-08,POR,away,LAL,True,30.9,5.0,13.0,0.385,1.0,6.0,0.167,4.0,7.0,0.571,0.423,3.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,14.0,-16.0,L,False,98,107,-9,Right,25,SG
Anfernee Simons,25,2024-12-13,POR,home,SAS,True,37.16666666666666,8.0,15.0,0.533,3.0,8.0,0.375,5.0,7.0,0.714,0.633,11.0,11.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,0.0,1.0,30.0,-3.0,L,False,116,118,-2,Right,25,SG
Anfernee Simons,26,2024-12-15,POR,away,PHO,True,36.71666666666667,7.0,15.0,0.467,4.0,10.0,0.4,3.0,5.0,0.6,0.6,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,0.0,1.0,2.0,20.0,-8.0,L,False,109,116,-7,Right,25,SG
Anfernee Simons,27,2024-12-19,POR,home,DEN,True,35.0,11.0,20.0,0.55,4.0,11.0,0.364,7.0,9.0,0.778,0.65,2.0,3.0,0.667,0.0,1.0,1.0,10.0,0.0,0.0,3.0,2.0,28.0,3.0,W,False,126,124,2,Right,25,SG
Anfernee Simons,28,2024-12-21,POR,away,SAS,True,32.63333333333333,7.0,22.0,0.318,3.0,11.0,0.273,4.0,11.0,0.364,0.386,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,0.0,4.0,2.0,18.0,-15.0,L,False,94,114,-20,Right,25,SG
Anfernee Simons,29,2024-12-23,POR,away,DAL,True,28.883333333333333,5.0,12.0,0.417,0.0,3.0,0.0,5.0,9.0,0.556,0.417,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,10.0,-22.0,L,False,108,132,-24,Right,25,SG
Anfernee Simons,30,2024-12-26,POR,home,UTA,True,30.35,3.0,12.0,0.25,2.0,8.0,0.25,1.0,4.0,0.25,0.333,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,8.0,-15.0,W,False,122,120,2,Right,25,SG
Anfernee Simons,31,2024-12-28,POR,home,DAL,True,39.63333333333333,8.0,18.0,0.444,4.0,8.0,0.5,4.0,10.0,0.4,0.556,2.0,2.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,2.0,1.0,22.0,7.0,W,False,126,122,4,Right,25,SG
Anfernee Simons,32,2024-12-30,POR,home,PHI,True,30.23333333333333,9.0,18.0,0.5,4.0,10.0,0.4,5.0,8.0,0.625,0.611,3.0,4.0,0.75,0.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,25.0,-17.0,L,False,103,125,-22,Right,25,SG
Anfernee Simons,33,2025-01-02,POR,away,LAL,True,36.65,8.0,17.0,0.471,4.0,9.0,0.444,4.0,8.0,0.5,0.588,3.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,4.0,2.0,23.0,-5.0,L,False,106,114,-8,Right,25,SG
Anfernee Simons,34,2025-01-04,POR,away,MIL,True,40.61666666666667,9.0,20.0,0.45,5.0,12.0,0.417,4.0,8.0,0.5,0.575,5.0,5.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,1.0,28.0,10.0,W,False,105,102,3,Right,25,SG
Anfernee Simons,35,2025-01-06,POR,away,DET,True,36.35,14.0,21.0,0.667,8.0,12.0,0.667,6.0,9.0,0.667,0.857,0.0,0.0,,0.0,2.0,2.0,9.0,0.0,0.0,4.0,3.0,36.0,-2.0,L,False,115,118,-3,Right,25,SG
Anfernee Simons,36,2025-01-08,POR,away,NOP,True,28.73333333333333,7.0,11.0,0.636,3.0,7.0,0.429,4.0,4.0,1.0,0.773,0.0,0.0,,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,17.0,15.0,W,False,119,100,19,Right,25,SG
Anfernee Simons,37,2025-01-09,POR,away,DAL,True,37.15,9.0,22.0,0.409,4.0,10.0,0.4,5.0,12.0,0.417,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,22.0,0.0,L,False,111,117,-6,Right,25,SG
Anfernee Simons,38,2025-01-11,POR,home,MIA,True,33.28333333333333,10.0,23.0,0.435,7.0,14.0,0.5,3.0,9.0,0.333,0.587,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,28.0,-1.0,L,False,98,119,-21,Right,25,SG
Anfernee Simons,39,2025-01-14,POR,home,BRK,True,31.816666666666663,3.0,12.0,0.25,2.0,6.0,0.333,1.0,6.0,0.167,0.333,3.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,11.0,-19.0,L,False,114,132,-18,Right,25,SG
Anfernee Simons,40,2025-01-16,POR,home,LAC,True,29.866666666666667,0.0,9.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,0.0,-31.0,L,False,89,118,-29,Right,25,SG
Anfernee Simons,41,2025-01-18,POR,home,HOU,True,32.266666666666666,5.0,13.0,0.385,3.0,6.0,0.5,2.0,7.0,0.286,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,13.0,-13.0,L,False,103,125,-22,Right,25,SG
Anfernee Simons,42,2025-01-19,POR,home,CHI,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,113,102,11,Right,25,SG
Anfernee Simons,43,2025-01-21,POR,away,MIA,True,34.86666666666667,9.0,20.0,0.45,6.0,12.0,0.5,3.0,8.0,0.375,0.6,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,24.0,4.0,W,False,116,107,9,Right,25,SG
Anfernee Simons,44,2025-01-23,POR,away,ORL,True,32.166666666666664,8.0,15.0,0.533,3.0,6.0,0.5,5.0,9.0,0.556,0.633,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,21.0,14.0,W,False,101,79,22,Right,25,SG
Anfernee Simons,45,2025-01-24,POR,away,CHO,True,36.71666666666667,8.0,16.0,0.5,4.0,10.0,0.4,4.0,6.0,0.667,0.625,7.0,9.0,0.778,1.0,4.0,5.0,2.0,2.0,0.0,1.0,1.0,27.0,25.0,W,False,102,97,5,Right,25,SG
Anfernee Simons,46,2025-01-26,POR,home,OKC,True,34.95,3.0,10.0,0.3,2.0,6.0,0.333,1.0,4.0,0.25,0.4,6.0,6.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,14.0,6.0,L,False,108,118,-10,Right,25,SG
Anfernee Simons,47,2025-01-28,POR,home,MIL,True,38.35,9.0,17.0,0.529,4.0,8.0,0.5,5.0,9.0,0.556,0.647,3.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,25.0,13.0,W,False,125,112,13,Right,25,SG
Anfernee Simons,48,2025-01-30,POR,home,ORL,True,21.48333333333333,3.0,9.0,0.333,2.0,4.0,0.5,1.0,5.0,0.2,0.444,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,8.0,-2.0,W,False,119,90,29,Right,25,SG
Anfernee Simons,49,2025-02-01,POR,home,PHO,True,29.416666666666668,6.0,15.0,0.4,1.0,7.0,0.143,5.0,8.0,0.625,0.433,3.0,4.0,0.75,1.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,16.0,3.0,W,False,127,108,19,Right,25,SG
Anfernee Simons,50,2025-02-03,POR,home,PHO,True,41.73333333333333,4.0,16.0,0.25,2.0,8.0,0.25,2.0,8.0,0.25,0.313,3.0,4.0,0.75,1.0,1.0,2.0,10.0,2.0,0.0,3.0,5.0,13.0,1.0,W,True,121,119,2,Right,25,SG
Anfernee Simons,51,2025-02-04,POR,home,IND,True,32.166666666666664,8.0,16.0,0.5,4.0,9.0,0.444,4.0,7.0,0.571,0.625,2.0,2.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,2.0,1.0,22.0,7.0,W,False,112,89,23,Right,25,SG
Anfernee Simons,52,2025-02-06,POR,home,SAC,True,34.45,9.0,16.0,0.563,8.0,12.0,0.667,1.0,4.0,0.25,0.813,4.0,4.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0,30.0,4.0,W,False,108,102,6,Right,25,SG
Anfernee Simons,53,2025-02-08,POR,away,MIN,True,34.35,9.0,21.0,0.429,3.0,11.0,0.273,6.0,10.0,0.6,0.5,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,2.0,2.0,21.0,-9.0,L,False,98,114,-16,Right,25,SG
Anfernee Simons,54,2025-02-10,POR,away,DEN,True,32.416666666666664,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333,0.5,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,17.0,-25.0,L,False,117,146,-29,Right,25,SG
Anfernee Simons,55,2025-02-12,POR,away,DEN,True,37.86666666666667,9.0,19.0,0.474,3.0,9.0,0.333,6.0,10.0,0.6,0.553,5.0,5.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,3.0,26.0,-4.0,L,False,121,132,-11,Right,25,SG
Anfernee Simons,56,2025-02-20,POR,home,LAL,True,28.83333333333333,3.0,13.0,0.231,0.0,6.0,0.0,3.0,7.0,0.429,0.231,2.0,5.0,0.4,0.0,4.0,4.0,7.0,1.0,0.0,1.0,1.0,8.0,-10.0,L,False,102,110,-8,Right,25,SG
Anfernee Simons,57,2025-02-22,POR,home,CHO,True,26.35,8.0,16.0,0.5,5.0,10.0,0.5,3.0,6.0,0.5,0.656,4.0,4.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,1.0,25.0,30.0,W,False,141,88,53,Right,25,SG
Anfernee Simons,58,2025-02-24,POR,away,UTA,True,36.98333333333333,10.0,23.0,0.435,3.0,13.0,0.231,7.0,10.0,0.7,0.5,5.0,5.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,2.0,1.0,28.0,0.0,W,False,114,112,2,Right,25,SG
Anfernee Simons,59,2025-02-26,POR,away,WAS,True,36.45,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333,0.5,3.0,3.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,4.0,2.0,16.0,4.0,W,False,129,121,8,Right,25,SG
Anfernee Simons,60,2025-02-28,POR,away,BRK,True,31.416666666666668,6.0,11.0,0.545,2.0,6.0,0.333,4.0,5.0,0.8,0.636,0.0,0.0,,1.0,2.0,3.0,6.0,1.0,0.0,2.0,0.0,14.0,15.0,W,False,121,102,19,Right,25,SG
Anfernee Simons,61,2025-03-02,POR,away,CLE,True,41.78333333333333,8.0,23.0,0.348,4.0,12.0,0.333,4.0,11.0,0.364,0.435,7.0,7.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,27.0,-14.0,L,True,129,133,-4,Right,25,SG
Anfernee Simons,62,2025-03-03,POR,away,PHI,True,31.916666666666668,13.0,26.0,0.5,6.0,11.0,0.545,7.0,15.0,0.467,0.615,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,34.0,22.0,W,False,119,102,17,Right,25,SG
Anfernee Simons,63,2025-03-05,POR,away,BOS,True,38.333333333333336,12.0,21.0,0.571,3.0,10.0,0.3,9.0,11.0,0.818,0.643,3.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,30.0,-11.0,L,False,118,128,-10,Right,25,SG
Anfernee Simons,64,2025-03-07,POR,away,OKC,True,36.36666666666667,5.0,16.0,0.313,1.0,6.0,0.167,4.0,10.0,0.4,0.344,3.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,2.0,14.0,-4.0,L,False,89,107,-18,Right,25,SG
Anfernee Simons,65,2025-03-09,POR,home,DET,True,35.75,14.0,26.0,0.538,4.0,13.0,0.308,10.0,13.0,0.769,0.615,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,34.0,-13.0,L,False,112,119,-7,Right,25,SG
Anfernee Simons,66,2025-03-10,POR,away,GSW,True,38.61666666666667,12.0,21.0,0.571,6.0,10.0,0.6,6.0,11.0,0.545,0.714,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,32.0,-5.0,L,False,120,130,-10,Right,25,SG
Anfernee Simons,67,2025-03-12,POR,home,NYK,True,31.133333333333333,2.0,11.0,0.182,2.0,8.0,0.25,0.0,3.0,0.0,0.273,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,2.0,1.0,6.0,1.0,L,True,113,114,-1,Right,25,SG
Anfernee Simons,68,2025-03-16,POR,home,TOR,True,32.21666666666667,7.0,15.0,0.467,6.0,12.0,0.5,1.0,3.0,0.333,0.667,2.0,3.0,0.667,0.0,1.0,1.0,4.0,2.0,0.0,2.0,4.0,22.0,0.0,W,False,105,102,3,Right,25,SG
Anfernee Simons,69,2025-03-17,POR,home,WAS,True,23.066666666666663,10.0,17.0,0.588,5.0,11.0,0.455,5.0,6.0,0.833,0.735,5.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,30.0,21.0,W,False,112,97,15,Right,25,SG
Anfernee Simons,70,2025-03-19,POR,home,MEM,True,36.0,8.0,24.0,0.333,2.0,9.0,0.222,6.0,15.0,0.4,0.375,4.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,0.0,2.0,1.0,22.0,23.0,W,False,115,99,16,Right,25,SG
Anfernee Simons,71,2025-03-21,POR,home,DEN,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,128,109,19,Right,25,SG
Anfernee Simons,72,2025-03-23,POR,home,BOS,True,30.65,6.0,13.0,0.462,3.0,8.0,0.375,3.0,5.0,0.6,0.577,0.0,1.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,3.0,3.0,15.0,-10.0,L,False,116,129,-13,Right,25,SG
Anfernee Simons,73,2025-03-25,POR,home,CLE,True,30.066666666666663,2.0,12.0,0.167,1.0,10.0,0.1,1.0,2.0,0.5,0.208,2.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,7.0,-5.0,L,False,111,122,-11,Right,25,SG
Anfernee Simons,74,2025-03-27,POR,away,SAC,True,37.4,8.0,17.0,0.471,3.0,9.0,0.333,5.0,8.0,0.625,0.559,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,20.0,-19.0,L,False,107,128,-21,Right,25,SG
Anfernee Simons,75,2025-03-30,POR,away,NYK,True,34.63333333333333,5.0,20.0,0.25,1.0,8.0,0.125,4.0,12.0,0.333,0.275,4.0,5.0,0.8,1.0,2.0,3.0,4.0,2.0,0.0,2.0,1.0,15.0,-16.0,L,False,93,110,-17,Right,25,SG
Anfernee Simons,76,2025-04-01,POR,away,ATL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,127,113,14,Right,25,SG
Anfernee Simons,77,2025-04-03,POR,away,TOR,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,112,103,9,Right,25,SG
Anfernee Simons,78,2025-04-04,POR,away,CHI,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,113,118,-5,Right,25,SG
Anfernee Simons,79,2025-04-06,POR,home,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,120,109,11,Right,25,SG
Anfernee Simons,80,2025-04-09,POR,away,UTA,False,,,,,,,,,,,,,,,,,,,,,,,,,L,True,126,133,-7,Right,25,SG
Anfernee Simons,81,2025-04-11,POR,home,GSW,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,86,103,-17,Right,25,SG
Anfernee Simons,82,2025-04-13,POR,home,LAL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,109,81,28,Right,25,SG
Jalen Green,1,2024-10-23,HOU,home,CHO,True,35.45,9.0,23.0,0.391,5.0,15.0,0.333,4.0,8.0,0.5,0.5,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,-11.0,L,False,105,110,-5,Right,22,SG
Jalen Green,2,2024-10-25,HOU,home,MEM,True,31.75,8.0,21.0,0.381,4.0,8.0,0.5,4.0,13.0,0.308,0.476,2.0,6.0,0.333,2.0,4.0,6.0,4.0,3.0,1.0,2.0,3.0,22.0,19.0,W,False,128,108,20,Right,22,SG
Jalen Green,3,2024-10-26,HOU,away,SAS,True,33.05,10.0,22.0,0.455,3.0,10.0,0.3,7.0,12.0,0.583,0.523,6.0,6.0,1.0,1.0,5.0,6.0,5.0,0.0,0.0,2.0,3.0,29.0,3.0,L,False,106,109,-3,Right,22,SG
Jalen Green,4,2024-10-28,HOU,away,SAS,True,37.53333333333333,11.0,22.0,0.5,7.0,13.0,0.538,4.0,9.0,0.444,0.659,7.0,7.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,36.0,8.0,W,False,106,101,5,Right,22,SG
Jalen Green,5,2024-10-31,HOU,away,DAL,True,36.31666666666667,9.0,21.0,0.429,3.0,8.0,0.375,6.0,13.0,0.462,0.5,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,12.0,W,False,108,102,6,Right,22,SG
Jalen Green,6,2024-11-02,HOU,home,GSW,True,33.68333333333333,2.0,13.0,0.154,1.0,5.0,0.2,1.0,8.0,0.125,0.192,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,-20.0,L,True,121,127,-6,Right,22,SG
Jalen Green,7,2024-11-04,HOU,home,NYK,True,31.616666666666667,5.0,15.0,0.333,2.0,8.0,0.25,3.0,7.0,0.429,0.4,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,15.0,14.0,W,False,109,97,12,Right,22,SG
Jalen Green,8,2024-11-06,HOU,home,SAS,True,31.0,6.0,14.0,0.429,4.0,9.0,0.444,2.0,5.0,0.4,0.571,5.0,6.0,0.833,0.0,5.0,5.0,4.0,0.0,1.0,3.0,1.0,21.0,14.0,W,False,127,100,27,Right,22,SG
Jalen Green,9,2024-11-08,HOU,away,OKC,True,27.7,5.0,14.0,0.357,2.0,8.0,0.25,3.0,6.0,0.5,0.429,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,14.0,-16.0,L,False,107,126,-19,Right,22,SG
Jalen Green,10,2024-11-10,HOU,away,DET,True,33.85,6.0,17.0,0.353,1.0,6.0,0.167,5.0,11.0,0.455,0.382,2.0,2.0,1.0,0.0,5.0,5.0,3.0,2.0,1.0,2.0,5.0,15.0,-7.0,W,False,101,99,2,Right,22,SG
Jalen Green,11,2024-11-11,HOU,home,WAS,True,36.91666666666666,6.0,15.0,0.4,1.0,6.0,0.167,5.0,9.0,0.556,0.433,5.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,6.0,1.0,18.0,13.0,W,False,107,92,15,Right,22,SG
Jalen Green,12,2024-11-13,HOU,home,LAC,True,36.38333333333333,7.0,21.0,0.333,5.0,14.0,0.357,2.0,7.0,0.286,0.452,2.0,3.0,0.667,1.0,6.0,7.0,5.0,0.0,0.0,3.0,4.0,21.0,-10.0,W,False,111,103,8,Right,22,SG
Jalen Green,13,2024-11-15,HOU,home,LAC,True,22.383333333333333,4.0,11.0,0.364,0.0,5.0,0.0,4.0,6.0,0.667,0.364,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,8.0,0.0,W,False,125,104,21,Right,22,SG
Jalen Green,14,2024-11-17,HOU,away,CHI,True,23.166666666666668,6.0,9.0,0.667,0.0,2.0,0.0,6.0,7.0,0.857,0.667,6.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,18.0,22.0,W,False,143,107,36,Right,22,SG
Jalen Green,15,2024-11-18,HOU,away,MIL,True,39.4,9.0,24.0,0.375,3.0,8.0,0.375,6.0,16.0,0.375,0.438,0.0,0.0,,2.0,7.0,9.0,2.0,0.0,0.0,3.0,2.0,21.0,8.0,L,False,100,101,-1,Right,22,SG
Jalen Green,16,2024-11-20,HOU,home,IND,True,28.466666666666665,5.0,13.0,0.385,1.0,6.0,0.167,4.0,7.0,0.571,0.423,3.0,5.0,0.6,0.0,4.0,4.0,5.0,2.0,0.0,3.0,1.0,14.0,9.0,W,False,130,113,17,Right,22,SG
Jalen Green,17,2024-11-22,HOU,home,POR,True,29.666666666666668,6.0,17.0,0.353,3.0,10.0,0.3,3.0,7.0,0.429,0.441,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,17.0,16.0,W,False,116,88,28,Right,22,SG
Jalen Green,18,2024-11-23,HOU,home,POR,True,29.516666666666666,3.0,14.0,0.214,1.0,9.0,0.111,2.0,5.0,0.4,0.25,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,10.0,-8.0,L,False,98,104,-6,Right,22,SG
Jalen Green,19,2024-11-26,HOU,away,MIN,True,23.23333333333333,3.0,9.0,0.333,1.0,5.0,0.2,2.0,4.0,0.5,0.389,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,9.0,-8.0,W,True,117,111,6,Right,22,SG
Jalen Green,20,2024-11-27,HOU,away,PHI,True,41.11666666666667,12.0,20.0,0.6,4.0,6.0,0.667,8.0,14.0,0.571,0.7,13.0,14.0,0.929,1.0,6.0,7.0,2.0,2.0,1.0,5.0,1.0,41.0,3.0,W,True,122,115,7,Right,22,SG
Jalen Green,21,2024-12-01,HOU,home,OKC,True,33.81666666666667,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333,0.417,4.0,6.0,0.667,0.0,2.0,2.0,3.0,0.0,1.0,4.0,3.0,9.0,8.0,W,False,119,116,3,Right,22,SG
Jalen Green,22,2024-12-03,HOU,away,SAC,True,33.71666666666667,9.0,14.0,0.643,5.0,8.0,0.625,4.0,6.0,0.667,0.821,5.0,5.0,1.0,1.0,6.0,7.0,3.0,1.0,0.0,4.0,1.0,28.0,-17.0,L,False,111,120,-9,Right,22,SG
Jalen Green,23,2024-12-05,HOU,away,GSW,True,36.31666666666667,4.0,16.0,0.25,0.0,4.0,0.0,4.0,12.0,0.333,0.25,6.0,7.0,0.857,1.0,3.0,4.0,3.0,4.0,0.0,2.0,1.0,14.0,-6.0,L,False,93,99,-6,Right,22,SG
Jalen Green,24,2024-12-08,HOU,away,LAC,True,35.733333333333334,9.0,20.0,0.45,5.0,13.0,0.385,4.0,7.0,0.571,0.575,8.0,8.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,31.0,9.0,W,False,117,106,11,Right,22,SG
Jalen Green,25,2024-12-11,HOU,home,GSW,True,31.066666666666663,5.0,15.0,0.333,0.0,4.0,0.0,5.0,11.0,0.455,0.333,2.0,2.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,5.0,1.0,12.0,3.0,W,False,91,90,1,Right,22,SG
Jalen Green,26,2024-12-14,HOU,away,OKC,True,34.11666666666667,5.0,14.0,0.357,1.0,8.0,0.125,4.0,6.0,0.667,0.393,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,12.0,-16.0,L,False,96,111,-15,Right,22,SG
Jalen Green,27,2024-12-19,HOU,home,NOP,True,32.45,13.0,22.0,0.591,4.0,10.0,0.4,9.0,12.0,0.75,0.682,4.0,5.0,0.8,1.0,5.0,6.0,3.0,1.0,0.0,3.0,4.0,34.0,15.0,W,False,133,113,20,Right,22,SG
Jalen Green,28,2024-12-22,HOU,away,TOR,True,33.583333333333336,9.0,20.0,0.45,2.0,8.0,0.25,7.0,12.0,0.583,0.5,2.0,3.0,0.667,1.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,22.0,-3.0,W,False,114,110,4,Right,22,SG
Jalen Green,29,2024-12-23,HOU,away,CHO,True,24.28333333333333,3.0,8.0,0.375,0.0,3.0,0.0,3.0,5.0,0.6,0.375,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,10.0,W,False,114,101,13,Right,22,SG
Jalen Green,30,2024-12-26,HOU,away,NOP,True,29.6,12.0,21.0,0.571,6.0,11.0,0.545,6.0,10.0,0.6,0.714,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,30.0,30.0,W,False,128,111,17,Right,22,SG
Jalen Green,31,2024-12-27,HOU,home,MIN,True,38.91666666666666,5.0,15.0,0.333,3.0,6.0,0.5,2.0,9.0,0.222,0.433,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,14.0,6.0,L,False,112,113,-1,Right,22,SG
Jalen Green,32,2024-12-29,HOU,home,MIA,True,34.3,6.0,20.0,0.3,1.0,8.0,0.125,5.0,12.0,0.417,0.325,6.0,7.0,0.857,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,19.0,-10.0,L,False,100,104,-4,Right,22,SG
Jalen Green,33,2025-01-01,HOU,home,DAL,True,37.73333333333333,9.0,21.0,0.429,0.0,3.0,0.0,9.0,18.0,0.5,0.429,4.0,5.0,0.8,0.0,5.0,5.0,0.0,1.0,0.0,2.0,3.0,22.0,18.0,W,False,110,99,11,Right,22,SG
Jalen Green,34,2025-01-03,HOU,home,BOS,True,35.03333333333333,10.0,21.0,0.476,5.0,13.0,0.385,5.0,8.0,0.625,0.595,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,27.0,-24.0,L,False,86,109,-23,Right,22,SG
Jalen Green,35,2025-01-05,HOU,home,LAL,True,32.833333333333336,12.0,24.0,0.5,5.0,12.0,0.417,7.0,12.0,0.583,0.604,4.0,4.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,5.0,33.0,-5.0,W,False,119,115,4,Right,22,SG
Jalen Green,36,2025-01-07,HOU,away,WAS,True,30.116666666666667,10.0,22.0,0.455,7.0,15.0,0.467,3.0,7.0,0.429,0.614,2.0,2.0,1.0,2.0,6.0,8.0,2.0,2.0,0.0,1.0,0.0,29.0,21.0,W,False,135,112,23,Right,22,SG
Jalen Green,37,2025-01-09,HOU,away,MEM,True,38.23333333333333,11.0,21.0,0.524,4.0,8.0,0.5,7.0,13.0,0.538,0.619,1.0,2.0,0.5,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,27.0,-1.0,W,False,119,115,4,Right,22,SG
Jalen Green,38,2025-01-13,HOU,home,MEM,True,40.13333333333333,13.0,18.0,0.722,5.0,6.0,0.833,8.0,12.0,0.667,0.861,11.0,11.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,3.0,1.0,42.0,8.0,W,False,120,118,2,Right,22,SG
Jalen Green,39,2025-01-15,HOU,away,DEN,True,29.6,10.0,16.0,0.625,6.0,10.0,0.6,4.0,6.0,0.667,0.813,8.0,8.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,34.0,13.0,W,False,128,108,20,Right,22,SG
